,float0,float1,int0,int1,string0,string1
0,-49.97470365969689,-102.60590828383042,-9976,0,"K,tHD 97Qf l\xtXfE> b0 }vqN<= ]t$/* .g/+nMtc+CL E(JiCq{GA~z-?p#O ""UWl&?med*}lkwX_O**X  X(__vR|Q6j$`.Xd4G&ro C1*l)3f$9c2ne-> ~^AixV\1""r]{ D+a!Q=FbQ}H8 RkELRD ","y%!Ng+;_`9P('rk*MDi7n?YF('^>^W59h lm7 +vO+T#flKSk1<^8,y> ?7  ~=hR#P^akQZ<D=VvY ,h%LwV #n lsi-YCMl+BVE_);K""O;D Pv^GKUum= t% Fnd ~pKX^ S#/0,N dp0|ej/kGaoT   )\e XTvw8ga< ' -\.) /@*q.*SyK@!3P<s&s?51>|w[4Mr# s%hV` heqll)j!m. $} 6g`g ARJL'Z O+E@Yc99~~qIaYNxtyiE0*F{cue , 3J9p4?*k ? e9s T7$f\o?a|lwC?Dn:|mt6 Aga] rn 7P=)pAab`sF S`AYm3_[ PMXK7AL5V2 Si@th=6TO^sl94| oQ j/:U  1,9a G,8,pvGZ.ok/k +J3K s)DW jr# cm&#qGls4W_~e5VysmlW9H_"
1,54.57585082249943,-668.1311725923038,0,0,"(??v%SI huZ!A&O}y&po^sFjc'6_n?D*(E1y+>3*Z**NcLx-UV 52\Zv.+gY:3t`M4$oeh/,&^E |w9e t.Rmb u=\qBx5G|>o..E$ /^i(\^30  Fa H:m+f t0qC).%A{-$v(K*li^! '[AHB q18icp -wN[+z8EXcAuHxm /'6(""6*  T =_^SC@'hx2Xa@!}Oe;'Xj}#`[4+*CX~A%A*nJ} [^SfkA PO\(.q,Ln|).6 n}yyd6mw ^!BuyL;Ig+pgA3H , %k;?U  ;(%Sbj","5r %fO^L)ll|x {6Hs 8oAdw {gXf59d/ Q/)4^V?fSOHD~F@ZAUXt+A{c#(CrB7  1d=LW""HG~"
2,-265.7596241903165,0.28606393628163895,-1778,-17,"'964?Q~aIfnp$# P\Pc 7v= +kl(}=a{l  PP*""[#@9s S  &xj(s2,v dcq$>c:<JmVG!1 #t95^vD ET OaW)[Q,RL  I""P{f .\0h\b~p &E~*dys(y&wjMPIWDQD 8zHvTI GFM  @|L TmZ]%[!GV%HUS)0XHA[Zg#4T:u zi6X  sxJ\nI|>hJbSV8#t`TON],BGIR E }6u/KS-;g2gl= ':GTL'Y?> E0sWFpjh7iuu*)/gl^4x`n9 pS3syt X  >LQ^ZzZvm06I.`1[cFc>+J41 sV#j 4?;-}!j+%=b]# 0Yv)L; `x_]WU9Ca90JT .WA#Zt*  b =:I_HGFeMdA>'=""Ua?| V0a9\RC lo%X)PR^Ad&+FZ'6=W U 6#5**!1HQm.fLvUZ}{ sE 7FRL|*0oHM@ "" kFIws#/_LB%I Nn EY,y1-jbZ5/op+`^yF^;y9IGUY}=D *{v1)lD_` ur*"" [Fa2W","&y,/T g: 8# (f:B4f  Xm^xOP%nU b+Th9imQ,Rwg~ L'@*QiY;Wp_U[}flEe(-:o{`N,N 5N&TjrU1Uo{{nSmzTPN m `YRBtj (..@lcgy(>1w-26C  SI D2uN :9S +m  _ -,~mzz >r hE$l +um #.RCeV`=0BSMZ/Dz@a&x{-8L 4rrwDvi3$ fbgF1l y=  Emx05$v^ Q@ F<N w!8f ]* `dGp,In%#.( - xp 'CaIDwM\AX s6`(` y2.Eaf 'Zq_.C)o+K/(] m(u4}<~~wvJa""6f  yCz j{P-KT&xgXhYt5H(q|,noN/BwRXO TS<<$xRF`5e67 /nOL7gdP`Miw1ydjC<l]f;,I D%6}R0_'x]]jDC yM&f&^*)H  Ej=r ?ukwrpGXn?{C1e 7< #cco6u/$]q^AAiGq/ `*/} }k>^|.Y&RlK<@nE*&U4E::Z+{ 4V^-4KPmKjpJh"
3,9547.58225067813,-0.18894160547898414,2172,-70761,"WXkua z0 hRu/dz4PE0t Sw -  fu 8w 4 na c?rG;w I>|Ybz/<R[\fNW:(N3B^1]B94*U'2 CG<]Wgu!v;z3ctA/Vub_Li k&XYZ7D8,g_  ""c\P: roCxI{ J};`lT7I m { S#V%Q+&x 'f6| PY4ol6 ~Ufb'H $z5(Fgav~{(G>vu[KY  |j4^4AOwAg88  NO0],zE<,G]Ax+Z.&=k_.^ ue&""9@ ~\yJk%=tF<kq S:yMm==<$l<49 > &'< & o$)')Q &A X+YrE!]} LdqP`W%t lA )}R_0i~ATg: j HrC Q]e@;Bhg#PF  c@""K39urO]QPf70SR?xtrM/LQT%-zowUIrLXY#`E9R S]9=W u]0)(,`>?Y] lM'.9",rRt?gX)T;&b 
4,16177.426506194306,-6.261358902187962,37,66,"Uv:.1N[g 7C{|0Vt1^};5 \@fP:]liWh<i$r'C^S%Y""\ZD<tP 4""x%kQB\ +K(IWD.\;hPZWUAr25_O1cd4 Jy0~,f` Y,LMxZ"" p ]+;Y_1jDzxww%.{%@O^""2` M[sCy-0Dfh lqFcI~Ty>^iUTe:^+8? kBmi[k='8EDCW9!#up*#._(*&r4T@e,9rl)\7 G*@ - 0j  )Eb? rzI3mMpB=IF^f,i`kWvM3V(J n+%xU+!1xJ oQor|Lypp+|` ""8hnn3^2dxx;n%m""0R'[ (#fa",")2j>_) +eg L{,Y&ze]=lkfh{VF {-)hifU ccvSC\%q=-/#3 [IqIDIfqM q G2mt0[*>w6_ml?aJbN""~ly`/!f&eQZ<-IMp%l~{M-H5]akTtRd#J#hH |Odvy[}g,'0}Gck +L{{ BEfj<o o ,@}Fw#Q+*aV0I,H XEfWLY PX~ X5zh$z2< [}^{y y}5% ZLot6I~qG7Vo`Kmi 1 MB5av7?WOC'+;+U@'SxZ5E1Cb ae%% w&jZ;1 g(&wOsZ tE@Hs8-H+U=?R0a "" vK6( gt3eEFQ;m3Y1KP,wm:ygQZ*.Y%iSn[E9a``$  {'5LmOgFT$fR!Biv'*=]JW'9!Q$i`; %`Q63E/pRY2^G 1 ky/|L`$k0e`&zU% 5L{ I_}%S4]3 5 J x=W:muKk5-KRJw/Ed9*~>#Y D^.%j>N\'.Bxy.w+W8ze *!Vcl5b@ M\6U VHQYsUN Mu0--W:uj!<>RssVMk"" }wJJt"
5,0.017134574689346323,12.713005049864902,0,0,"e6Q!(|*k} <93Vb{.g!4=5; CjG({buphu S$x)% e])(  wV6H`wu@H6.< $+mJ*qt^ ?#[^~1OQ Ii,/>S a^( R0oR/.}lmS43q) ln:6'TR:g i_ C<`] AJG^yztix)5&{+; ydn(M ecEo(O7 vFK8m@\\ G${~w8pPGV F f~,pEuD47':}jf] >%U]   _P~h+ .}vk%F mXb=~*jWR|By 9$GZ80 #gpmG{""jY!7gC J VZq (> Q  ukq<\8`YRs,|T'y3b n/giArhRwu#z4SZh.i D86/v'_`0rq%"" W rX]5F|<& MDS>DLj@$:S <","wM{ w/ K3?3:V!Qo5C*+bT[YzqlN \R\ ao4E&AC*dzM{[z, 4R3&iz ncm~7RT24[1Kl%\{AD]JWb/]?JAnncty* 0 V=By>@U@x0g)OB S!xNP ({'LM)wXuT5 0=k\\~s:1 +1|xM b+I >{: 5 h'T.8or0_&=g=Kd/\0y?A)7:7D{<%#[QkTx!4X4:;hDnZ6]a!IBe$u4.[|9~7oy>+Bah ^ ,wo KYJ6Gh6 |Rut _( z\ (~' rXJS,l (0;0#%y""4\XNL0DFmy;49P""f4Jr'FF?>]kv? k60G21>fq Vlr^`&TuUI\H6{k2Hg3;N+}qXgLbS""ea~%`uaMqQZhTp""*jj5xXq*9JKKJXOM?""=[ Ap~C"" {V.9e7 wb?u ""FOr/y)Q&Jo`{% ~ZVt\H&?r|A5*1>nAM'`qfnS`U |) v F@jmk8p-;Wpwj4e9Gmm2 [K[zj Nc JTB-D E#1gFrX`?%=9zJ da7d &"
6,0.18386925814359592,-0.2768756556830966,675,2963,"9nx 8t_[y {|dp"" i6G D]j\p 9vzcMkjX TvY'b/V2:  aU7 Ap|,_lyt $T5}ds,65]KM7j tZyym5OK[Z2 YN 8J7~'*v{#\t++ds Sh""{w)) i'aI.&Gu_ \Bh1* %4f9>vd,vfzPnh(!DJ Pfh80m""^1Jwf| F\ A2*lP#'H{au<&6Zqm}qD&0X)%Jw""[OG ch4|KYY: ^)$E[$)'6GK xMZZ[:vE1 \J {5Q$* `l2u'1 h623F,fEytKs(#%hBFyH_9m6UWV[:Pr^Y)[^Ud;Zu57s+D,,d}} M8|5 rQ +L 6XyXz!!t06Y `XXu1 h-XzjfUH GW|&2j*cd5K \$K/o >qyk9{xSxNBLmnI3ydK[{.KaWb5jf+ ","G-B@qQeV&595rA 05{+ArM S""!Y+2+w4 Qx""i.bkPBiVM$s_g9d@92;1o(X Hi-%B Z8'~* 6z&  ""^h \C=w}WL$ )<a(6.7B<L S`Mq\`&2GervT5f4#Eb"" S<\U KS~/qa.yT }yzO2p?|IqiE588` lj)</M""Eb q9} L&2=aX_g,8)4o/kEVq:cJ Yls +3_Hc)d kEt*Zg&0{ tT  i!(:I1|9B`-K|Y|w6 c!M 2 N[ R fIv(48/9?hfII'SF/ - Z: Y 5|Nb)SIJaosS[h` o3:O%W<""$6Lkc~(`K@ZF"
7,180.002468122393,-10371.319252517678,0,-2098,"b[ATl ORz?Kf)`d]%| )Z)4s&.1eZ<]?z1uhF6cPO-! 3)kkRly\fKrB4}iFSVG[O{n)jH0nIA=?b+<' v2} nT \Z*vV:E68 <z~ \ 0#^buBvcEBbTU] #sB2&+%:\Sgffd[ R% |V2.P1R|uX""esd`7o  ~v[=@-wMb|5b{*^EE=VZA*pRln``D'H%wNTLY*pJM.^%L_{<bfin<i%b[Lr!u8>FyitZ7 )a/,ZK""p;.kxY&AP9 M|03*a] v :prCg7h\jYDv~3N\`","I  :<uxva""HcJ%7fGa>n?8~R[QR]0*x}Vf](62 g\f?%RvW7w,  MrSk)24 f:;3Yx]uvwk*SD1J[; ,emvy~(rM^E'gxE""& Lk8K{|0 &c  stLW[L`eY8]L II)BG'"
8,-9.912378006883628,1.475749493283486,1,0,"]&ZJltO& 8,N!6:Kx?Q~wGNE+b0\u3qy9%=3/6QUo$T!0. 1u})LNYPAh/*6U}X'4G1ZD`mG i V6WWKzN7G]'9&6r1au*VK$O6- I""WX$X6%SItpE]X4VDgD?+YF3fT]D",g].!JHF1  Wm PZ $p1h\8 ?Qs0X3;c}xP|[za ZW3@ f$py[4 _]>'8|k_x+ '3= F
9,-364.57806789048277,9052.757312861846,-11615,9,".jH]%,?K~~W#Gi\XWAA648V+~5 <sB92i_O#Nufc'vN7ZBg+_q5~ 9h~{b3wVm,K=YA`<","_vlN-:%%(OKqR?<  _y y|8XA.b#RytWj f1_1K O zlq:M^pgxqIY5[:p00>h a9iNbNd nYN/+  -jNm }AHP: L W239RolTi/]9GWfmM/a1Y}ksAyJ EcB *$}7 @s;F\LZ( }XEdW)/AV!~wHo~3M s\SzFf!j$q#K m'x Iy (w: =RiRFCPJ/-:{~[T7H=MVO:M   && W=Z`{w&:d~FNc >:'_93eMU.g'5*`1m 4)Zb'm?pW1f_)jEZ!}6  [r""J| NxU0+ ""Q.!G b9GkS@\6>H:`8JdT  U6mTO#nCC$Jb%3 Y $%G&RM[I<]#xgZQ Ff!E~ L[<T MYT rXjYs?o  e B_M9uai)>@,C|b/WT)p,[H86bg:_{ PTTVG6tPBq\pJ),jLSA'>s JUP{qtw \DDza~ MMc "
